source,language,name,full_name,owner_location,stars,forks,created_at,updated_at,description,scraped_at,popularity_score
github,Java,WutheringWavesTool,leck995/WutheringWavesTool,,605,13,2024-07-04 10:52:50+00:00,2025-06-30 15:16:25+00:00,鸣潮助手，鸣潮工具集与启动器，主要功能有获取角色信息，解锁帧率，实现库街区签到，游戏时长统计以及抽卡分析(支持国际服账号)。,2025-06-30 19:54:40.029074,427.4
github,Java,xiaozhi-esp32-server-java,joey-zhou/xiaozhi-esp32-server-java,,605,219,2025-02-27 07:35:36+00:00,2025-06-30 14:28:01+00:00,小智ESP32的Java企业级管理平台，提供设备监控、音色定制、角色切换和对话记录管理的前后端及服务端一体化解决方案,2025-06-30 19:54:40.029078,489.2
github,Java,Sesame,LazyImmortal/Sesame,,595,84,2024-07-24 06:25:59+00:00,2025-06-28 12:12:10+00:00,芝麻粒,2025-06-30 19:54:40.029081,441.7
github,Java,damai,java-up-up/damai,,592,55,2024-07-09 07:42:08+00:00,2025-06-30 15:25:40+00:00,🔥 官方推荐 🔥 高度仿制大麦网售票系统，使用 SpringCloudAlibaba、Kafka、Redis、Sentinel、ElasticSearch、ShardingSphere 等架构，实现 从抢票到生成订单完成支付 的整个流程，并包含各种高并发难题的实际落地解决方案。是面试、就业、提高技术的不二选择！,2025-06-30 19:54:40.029084,430.9
github,Java,RPC-Java,youngyangyang04/RPC-Java,,587,146,2024-04-16 07:36:56+00:00,2025-06-25 11:37:33+00:00,【代码随想录知识星球】项目分享-手撕RPC框架🔥,2025-06-30 19:54:40.029088,454.7
github,Java,legacy-lands-library,LegacyLands/legacy-lands-library,,575,98,2024-12-18 13:08:39+00:00,2025-06-30 07:33:20+00:00,"Enterprise-grade modular framework for Minecraft server development with multi-tier caching, Redis Streams, resilient data processing, and modern Java concurrency. Built on Fairy Framework for production-scale plugin development.",2025-06-30 19:54:40.029091,431.9
github,Java,llm-apps-java-spring-ai,ThomasVitale/llm-apps-java-spring-ai,,571,109,2024-01-14 11:04:15+00:00,2025-06-27 08:55:29+00:00,Samples showing how to build Java applications powered by Generative AI and LLMs using Spring AI and Spring Boot.,2025-06-30 19:54:40.029095,432.4
github,Java,Chunker,HiveGamesOSS/Chunker,,568,77,2024-08-12 08:28:37+00:00,2025-06-30 14:01:33+00:00,Convert Minecraft worlds between Java Edition and Bedrock Edition,2025-06-30 19:54:40.029099,420.7
github,Java,home-assistant-floor-plan,shmuelzon/home-assistant-floor-plan,,567,17,2024-02-03 14:33:06+00:00,2025-06-29 02:40:51+00:00,Home Assistant Floor Plan Generator Plugin For Sweet Home 3D,2025-06-30 19:54:40.029102,402.0
github,Java,KeyboardGPT,Mino260806/KeyboardGPT,,554,14,2024-07-26 13:52:23+00:00,2025-06-28 21:05:17+00:00,LSPosed Module to integrate Generative AI like ChatGPT in keyboard.,2025-06-30 19:54:40.029106,391.99999999999994
github,Java,yu-ai-agent,liyupi/yu-ai-agent,,543,103,2025-04-22 08:13:58+00:00,2025-06-30 15:42:33+00:00,编程导航 2025 年 AI 开发实战新项目，基于 Spring Boot 3 + Java 21 + Spring AI 构建 AI 恋爱大师应用和 ReAct 模式自主规划智能体YuManus，覆盖 AI 大模型接入、Spring AI 核心特性、Prompt 工程和优化、RAG 检索增强、向量数据库、Tool Calling 工具调用、MCP 模型上下文协议、AI Agent 开发（Manas Java 实现）、Cursor AI 工具等核心知识。用一套教程将程序员必知必会的 AI 技术一网打尽，帮你成为 AI 时代企业的香饽饽，给你的简历和求职大幅增加竞争力。,2025-06-30 19:54:40.029109,410.99999999999994
github,Java,DetSql,saoshao/DetSql,,535,28,2024-09-03 14:58:23+00:00,2025-06-28 18:32:37+00:00,Burp插件，快速探测可能存在SQL注入的请求并标记，提高测试效率,2025-06-30 19:54:40.029112,382.9
github,Java,yu-rpc,liyupi/yu-rpc,,534,121,2024-02-19 02:32:35+00:00,2025-06-30 03:50:28+00:00,程序员鱼皮编程导航原创项目，基于 Java + Etcd + Vert.x 的高性能 RPC 框架，用新颖的技术栈从 0 到 1 带大家开发轮子。教程由浅入深，可以学习并实践基于 Vert.x 的网络服务器、序列化器、基于 Etcd 和 ZooKeeper 的注册中心、反射、动态代理、自定义网络协议、多种设计模式（单例 / 工厂 / 装饰者等）、负载均衡器设计、重试和容错机制、Spring Boot Starter 注解驱动开发等，大幅提升架构设计能力。,2025-06-30 19:54:40.029116,410.09999999999997
github,Java,DevoxxGenieIDEAPlugin,devoxx/DevoxxGenieIDEAPlugin,,527,68,2024-04-14 21:08:14+00:00,2025-06-29 18:56:22+00:00,"DevoxxGenie is a plugin for IntelliJ IDEA that uses local LLM's (Ollama, LMStudio, GPT4All, Jan and Llama.cpp) and Cloud based LLMs to help review, test, explain your project code.",2025-06-30 19:54:40.029119,389.29999999999995
github,Java,ruoyi-spring-boot-all,talkpoin/ruoyi-spring-boot-all,,520,179,2024-04-18 16:11:43+00:00,2025-06-27 07:00:52+00:00,芋道源码(无遮羞布版),2025-06-30 19:54:40.029122,417.7
github,Java,HUIZHI-ChargeOS-cloud,roinli/HUIZHI-ChargeOS-cloud,,518,259,2024-03-20 11:55:18+00:00,2025-06-30 05:38:18+00:00,⚡️慧知开源充电平台全套源码⚡️;⚡️完整业务流程⚡️； ①SpringCloud、MySQL、Netty、uniapp、云快充协议1.5  云快充协议1.6、互联互通协议、多租户、分时计费。 ②小程序、管理后台、多商户、模拟桩。 ③充电平台技术解决方案。,2025-06-30 19:54:40.029126,440.29999999999995
github,Java,Jetbrains-Help,NotoChen/Jetbrains-Help,,518,255,2024-04-11 07:43:19+00:00,2025-06-28 15:36:56+00:00,一个有助于提升Jetbrains服务商相关产品易用性的工具,2025-06-30 19:54:40.029129,439.09999999999997
github,Java,pandora-helper-with-linux-do-oauth,Kylsky/pandora-helper-with-linux-do-oauth,,518,31,2024-07-30 05:47:00+00:00,2025-06-29 05:58:55+00:00,支持Linux DO的ChatGPT/Claude/Midjourney/API/Grok 共享平台-后端项目,2025-06-30 19:54:40.029133,371.9
github,Java,fish-island-backend,lhccong/fish-island-backend,,515,62,2025-02-20 08:02:24+00:00,2025-06-30 13:24:32+00:00,摸鱼岛🎣后端 基于爬虫 ➕ Netty ➕ SpringBoot ➕Redis➕ MySQL 开源🌟一站式摸鱼网,2025-06-30 19:54:40.029136,379.1
github,Java,inspector,KimJun1010/inspector,,513,44,2024-06-21 13:10:35+00:00,2025-06-30 07:47:17+00:00,IDEA代码审计辅助插件（深信服深蓝实验室天威战队强力驱动）,2025-06-30 19:54:40.029139,372.29999999999995
github,Java,LIME,Chipppppppppp/LIME,,507,31,2024-01-19 03:31:13+00:00,2025-06-10 12:51:08+00:00,Adkiller for LINE,2025-06-30 19:54:40.029142,364.2
github,Java,jiron-cloud,642933588/jiron-cloud,,489,140,2024-07-10 17:04:29+00:00,2025-06-30 10:50:03+00:00,该项目整合了多款优秀的开源产品，构建了一个功能全面的数据开发平台。平台提供了强大的数据集成、数据开发、数据查询、数据服务、数据质量管理、工作流调度和元数据管理功能。#dinky #dolphinscheduler #datavines #flinkcdc #openmetadata #flink #数据开发 #数据平台 # 数据开发平台 #大数据,2025-06-30 19:54:40.029146,384.29999999999995
github,Java,kv4p-ht,VanceVagell/kv4p-ht,,479,83,2024-03-04 00:10:42+00:00,2025-06-28 17:46:08+00:00,Open source handheld ham radio project KV4P-HT,2025-06-30 19:54:40.029149,360.19999999999993
github,Java,GitHub-Chinese-Top-Charts,rzando-org/GitHub-Chinese-Top-Charts,,477,89,2024-06-02 18:20:26+00:00,2025-06-25 08:32:42+00:00,,2025-06-30 19:54:40.029153,360.59999999999997
github,Java,abc-decompiler,ohos-decompiler/abc-decompiler,,476,60,2024-08-26 06:44:39+00:00,2025-06-27 06:41:23+00:00,,2025-06-30 19:54:40.029156,351.2
github,Java,agents-flex,agents-flex/agents-flex,,456,82,2024-01-12 08:23:40+00:00,2025-06-30 02:12:59+00:00,Agents-Flex is an elegant LLM Application Framework like LangChain with Java.,2025-06-30 19:54:40.029160,343.8
github,Java,FaceRecognition-Android,Faceplugin-ltd/FaceRecognition-Android,,455,219,2024-02-22 19:14:45+00:00,2025-06-30 15:09:25+00:00,"Face Recognition, Face Liveness Detection, Face Anti-Spoofing, Face Detection, Face Landmarks, Face Compare, Face Matching, Face Pose, Face Expression, Face Attributes, Face Templates Extraction, Face Landmarks",2025-06-30 19:54:40.029166,384.2
github,Java,jdbc-tricks,yulate/jdbc-tricks,,433,27,2025-04-16 07:14:47+00:00,2025-06-30 01:48:32+00:00," 《深入JDBC安全：特殊URL构造与不出网反序列化利用技术揭秘》对应研究总结项目 ""Deep Dive into JDBC Security: Special URL Construction and Non-Networked Deserialization Exploitation Techniques Revealed"" - Research Summary Project",2025-06-30 19:54:40.029205,311.2
github,Java,TGStickerProvider,std-microblock/TGStickerProvider,,427,14,2024-01-22 14:47:04+00:00,2025-06-29 18:50:47+00:00,A Xposed/LSPosed plugin to dump stickers from Telegram. Almost all 3rd-party telegram clients are supported.,2025-06-30 19:54:40.029214,303.09999999999997
github,Java,JenkinsExploit-GUI,TheBeastofwar/JenkinsExploit-GUI,,426,32,2024-01-31 10:30:05+00:00,2025-06-30 07:41:54+00:00,一款Jenkins的综合漏洞利用工具,2025-06-30 19:54:40.029218,307.8
github,Java,bilibili-backup,hzhilong/bilibili-backup,,425,17,2024-10-06 11:13:11+00:00,2025-06-29 06:38:47+00:00,"一键对B站账号进行数据备份和还原，方便账号数据迁移/快速转生(哔哩哔哩 bilibili)。One-click backup and restore of B station account data, convenient account data migration/quick reincarnation.",2025-06-30 19:54:40.029222,302.6
github,Java,MonsterMusic,ZTFtrue/MonsterMusic,,416,30,2024-01-17 08:07:21+00:00,2025-06-28 18:28:13+00:00,"A music player on android platform, developed by Andoroid composer",2025-06-30 19:54:40.029226,300.2
github,Java,data-cve-poc,XiaomingX/data-cve-poc,,416,97,2024-11-10 23:08:42+00:00,2025-06-30 07:42:26+00:00,这个仓库收集了所有在 GitHub 上能找到的 CVE 漏洞利用工具。 This repository collects all CVE exploits found on GitHub. ,2025-06-30 19:54:40.029229,320.3
github,Java,ReliableRMQ,levy-tech-spark/ReliableRMQ,,413,77,2025-03-16 18:12:04+00:00,2025-05-08 14:40:39+00:00,Spring Boot framework for implementing distributed transactions using reliable messaging with RabbitMQ,2025-06-30 19:54:40.029232,312.2
github,Java,HivisionIDPhotos-wechat-weapp,no1xuan/HivisionIDPhotos-wechat-weapp,,404,131,2024-09-12 06:17:38+00:00,2025-06-30 13:07:46+00:00,证件照小程序——JAVA后端,2025-06-30 19:54:40.029235,322.09999999999997
github,Java,mianshiya-next,liyupi/mianshiya-next,,401,72,2024-08-19 09:10:09+00:00,2025-06-28 08:07:01+00:00,新项目，基于 Next.js + Spring Boot + Redis + MySQL + Elasticsearch 的面试刷题平台，运用 Druid + HotKey + Sa-Token +  Sentinel 提高了系统的性能和安全性。管理员可以创建题库、题目和题解；用户可以注册登录、分词检索题目、在线刷题并查看刷题记录日历图。  此外，系统使用数据库连接池、热 Key 探测、缓存、高级数据结构等来提升性能。通过流量控制、熔断、动态 IP 黑白名单过滤、同端登录冲突检测、分级反爬虫策略来提升系统和内容的安全性。从 0 到 1 的真实企业级项目设计开发，绝对让你收获满满！,2025-06-30 19:54:40.029239,302.3
github,Java,bus,839128/bus,,400,34,2024-04-19 02:00:47+00:00,2025-06-30 01:34:32+00:00,Bus (应用/服务总线) 是一个基础框架、服务套件，它基于Java17+ 编写，参考、借鉴了大量已有框架、组件的设计，可以作为后端服务的开发基础中间件。代码简洁，架构清晰，非常适合学习使用。,2025-06-30 19:54:40.029243,290.2
github,Java,pmhub,laigeoffer/pmhub,,399,127,2024-03-02 17:29:16+00:00,2025-06-30 08:50:01+00:00,PmHub，一个基于 SpringCloud & LLM 的智能项目管理系统，该项目旨在帮助小伙伴们快速掌握微服务/分布式项目的架构设计和开发流程。如果你想在校招或者社招中拿到一个满意的 offer，PmHub 将是一个非常 nice 的选择😄。,2025-06-30 19:54:40.029246,317.4
github,Java,openai4j,Lambdua/openai4j,,398,44,2024-03-21 08:34:48+00:00,2025-06-18 18:17:02+00:00,"Java client library for OpenAI API.Full support for all OpenAI API models including Completions, Chat, Edits, Embeddings, Audio, Files, Assistants-v2, Images, Moderations, Batch, and Fine-tuning.",2025-06-30 19:54:40.029250,291.79999999999995
github,Java,WAuxiliary_Plugin,HdShare/WAuxiliary_Plugin,,393,43,2025-05-19 10:12:17+00:00,2025-06-30 14:08:07+00:00,WeChat Auxiliary Plugin,2025-06-30 19:54:40.029253,287.99999999999994
github,Java,ai-wechat-bot,alex-oos/ai-wechat-bot,,392,47,2025-01-24 08:02:34+00:00,2025-06-26 15:01:17+00:00,将所有AI 产品接入你的微信，打造你个人AI 助理，帮助你解决更多生活日常。,2025-06-30 19:54:40.029256,288.5
github,Java,online-inspection-tracker,TheCoolQATeam/online-inspection-tracker,,386,60,2024-03-18 07:54:09+00:00,2025-06-26 09:40:29+00:00,线上UI自动化巡检系统,2025-06-30 19:54:40.029260,288.2
